stock,date,title,label
ACHC,2015-08-10,"Acadia Healthcare Company, Inc. Announces Secondary Offering of 5,033,230 Shares",1
SODA,2016-08-02,15 Stocks Moving In Tuesday's Pre-Market Session,2
TREE,2015-08-04,"Mid-Day Market Update: Tuesday's Movers, China's New Short-Sell Rule, Greece's Stock Exchange",2
LL,2015-08-19,This Options Trader Is Buying Lumber Liquidators' 'Chart From Hell',0
TWX,2017-11-09,"U.S. Dept. Of Justice Main Concern Of AT&T Acquisition of Time Warner Is Merged Firm Will Raise Costs Of Time Warner Content To Rivals, Also Concerned Merger Will Inhibit Ability Of New Technologies To Deliver Content to Consumers, According To Sources",1
OCLR,2017-08-23,Oclaro Option Alert: Fri $8 Calls Sweep (21) at the Ask: 1968 @ $0.35 vs 321 OI; Ref=$8.23,2
CRTO,2016-11-02,18 Stocks Moving In Wednesday's Pre-Market Session,1
RUTH,2016-04-22,Ruth's Hospitality Group Releases Investor Presentation,2
COO,2015-05-28,Top 4 Mid-Cap Stocks In The Medical Instruments & Supplies Industry With The Highest Profit Margin,1
BSX,2015-03-30,"Growth Is Already Factored In At Boston Scientific, Analyst Says",1
BAA,2017-05-18,"Banro Reports Attempt To Enter Namoya Mine Camp By Armed Men, Repulsed By Security, Normal Operations Are Continuing At Twangiza Mine",0
WCC,2015-01-27,"Longbow Research Downgrades Wesco International to Neutral, Removes $92.00 PT",1
RAD,2017-06-29,"Rite Aid Reports Deal With Walgreens Boots Alliance To Sell 2,186 Rite Aid Stores, Related Assets For $5.175B",0
VPG,2016-02-18,"VPG Reports Q4 EPS $0.20 vs. Prior Year Quarter $0.10, Rev. $58.9M vs. Prior Year Quarter $60.224M",1
JMP,2015-12-11,"KBW Downgrades Piper Jaffray And JMP, Cautiously Optimistic On Capital Market Stocks After Rate Hike",1
USB,2014-10-07,Benzinga's Top Downgrades,1
CORI,2017-03-20,UPDATE: Corium Says 'Second Period Interim Results with Partial Crossover Data Consistent with First Period Results',0
CREE,2014-10-22,UPDATE: Canaccord Downgrades Cree Amid A 15% Drop,0
W,2016-06-16,Longbow Research Initiates Coverage on Wayfair at Neutral,2
BIDU,2015-05-04,T.H. Capital Upgrades Baidu to Buy,1
NKTR,2017-08-07,"Benzinga's Top Upgrades, Downgrades For August 7, 2017",1
KWEB,2016-12-01,The Right Ways To Play A Rebound With China ETFs,0
PEP,2015-10-05,Tuesday's Consumer Earnings: Yum! Brands And PepsiCo,1
ERII,2014-05-07,"Energy Recovery, Inc. Reports Q1 EPS of $(0.07) vs $(0.03) Est; Revenue of $3.90M vs $8.77M Est",0
OI,2014-09-17,U.S. Stocks Gain After Fed Statement; General Mills Shares Fall On Downbeat Results,0
MRK,2014-04-11,Top 40 Upcoming Earnings Releases  ,1
MYL,2015-11-23,Benzinga's Top #PreMarket Gainers,0
ESIO,2016-11-08,"ELECTRO SCIENTIFIC INDUSTRIES INC: BURGER MICHAEL D (President and CEO) Buys 84,000 @ Avg Price: $4.71 (Form4)",2
WPRT,2017-04-04,"Peter Yu Reports 7.33% Stake in Westport Fuel Systems as of April 2, 2017 -13D",1
ANF,2017-02-07,Option Alert: Aberceombie & Fitch Mar 11.0 Puts Sweep: 800 @  ASK  $0.83: 800 traded vs 2100 OI:  Earnings 3/2 Before Open (est)  $11.43 Ref,0
BIDU,2017-06-20,MSCI Says Will Add China A Shares To Emerging Markets Index,1
FOLD,2017-07-13,Amicus Therapeutics Shares Down 6.5% In Pre-Market Following $225M Public Offering Of Common Stock Announced Wednesday,1
CHK,2014-06-05,"Michigan AG Charges Chesapeake Energy With Felony Racketeering, Fraud -Reuters",2
NXST,2017-05-25,TEGNA Shares Spike ~$0.30 Higher Amid Report Nexstar Could Be Interested in Co.,0
PSO,2015-10-22,Benzinga's Top Downgrades,2
MS,2016-09-13,Hearing Rafferty Capital's Dick Bove Has Increased Morgan Stanley Price Target from $32 to $37,1
AAWW,2016-04-07,Atlas Air Worldwide Acquires Southern Air,1
ICE,2017-02-08,"Credit Suisse Financial services Forum Concludes Today; Presenters Include State Street, Wells Fargo, And Intercontinental Exchange",0
RRC,2014-05-15,Benzinga's Top Upgrades,1
SSW,2016-06-23,How Will The Panama Canal Expansion Affect Global Economy?,1
TNDM,2016-03-24,Bank of America Downgrades Tandem Diabetes Care to Underperform,0
MPC,2015-04-13,Goldman Sachs Just Downgraded This Petroleum Refining Play,0
MDRX,2014-07-10,"ISI Group Upgrades Allscripts Healthcare Solutions, Inc. to Strong Buy",1
RT,2016-04-07,"After-Hours Recap: CarMax, Wynn, Relypsa, ConAgra, Ruby Tuesday & More",1
DNB,2014-08-06,Dun & Bradstreet Corporation (The) Reports Q2 EPS of $1.47 vs $1.37 Est; Revenue of $393.0M vs $389.79M Est; Reaffirms Outlook; Announces $100M buyback,1
ENZ,2016-06-08,Mid-Morning Market Update: Markets Open Higher; Lululemon Reports Mixed Q1 Results,1
FEYE,2014-07-16,Goldman Sachs Likes Palo Alto Networks As A Sector 'Disrupter',0
NTES,2016-11-09,"Earnings Scheduled For November 9, 2016",2
PICO,2017-04-11,A Peek Into The Markets: U.S. Stock Futures Mostly Up Ahead Of The Labor Department's JOLTS Report,2
SNY,2016-04-13,"Must Watch Stocks for April 13, 2016",2
ADI,2017-02-15,"Analog Devices Sees Q2 2017 EPS $0.74 to $0.86 vs $0.76 Est, Revenue $870M to $950M vs $878M Est",1
SJM,2016-06-09,9 Biggest Mid-Day Gainers For Thursday,2
SNY,2014-10-28,Mid-Afternoon Market Update: Dow Rises Over 150 Points; Kohl's Shares Decline On Weak Forecast,1
ELLI,2017-10-18,3 Potential Catalysts For Ellie Mae,1
CAG,2015-04-13,Top 4 Stocks In The Processed & Packaged Goods Industry With The Highest Revenue,1
EXTR,2016-09-15,Mid-Afternoon Market Update:  Dow Up Over 200 Points; Lakeland Industries Shares Spike Higher,2
WATT,2016-11-07,"Energous, Dialog Semi Report New Strategic Partnership for Wireless Charging Adoption",2
HCN,2015-10-30,Welltower Reports Q3 Formalized FFO $1.12 vs $1.10 Est.; Raises FY15 Outlook,0
PTEN,2015-09-03,Patterson-UTI Reports Drilling Activity for August 2015 - Avg. 106 Rigs in US And 4 In Canada,1
ZUMZ,2016-10-06,"10 Stocks Which Rallied Four Days, Then Sold Off Yesterday",1
AMTD,2015-07-21,"Earnings Scheduled For July 21, 2015",1
HLX,2015-03-03,"Stephens & Co. Downgrades Helix Energy Solutions Gr to Equal-weight, Lowers PT to $21.00",1
VLO,2016-07-05,Argus Provides Investors With Their Picks For 2H2016,0
ESRX,2015-06-01,16 Biotech Stocks Moving Off The ASCO Conference,1
SKX,2016-12-01,"Men's Footwear Trading Up Early: Skechers USA 12.5%, Crocs, Iconix Brand Group, Weyco 3%, Nike 2.5%, Steve Madden, Wolverine World Wide 2%, Rocky Brands 1.5%, Deckers 1%",2
DISCA,2014-02-13,"#PreMarket Primer: Thursday, February 13: Comcast To Buy Time Warner Cable",1
GRUB,2015-07-28,"Earnings Scheduled For July 28, 2015",0
IRWD,2014-12-09,Ironwood Pharmaceuticals Initiates Phase IIa Clinical Study of IW-9179,2
XNY,2016-07-18,10 Biggest Mid-Day Gainers For Monday,2
AZN,2015-10-20,Credit Suisse Downgrades AstraZeneca to Underperform,0
ILMN,2014-01-16,Market Wrap For January 16: Markets End Two Day Winning Streak,1
CUBA,2014-12-17,Attorney Says Alan Gross Back in US -Reuters,2
VNDA,2014-03-14,Vanda Pharmaceutical Battles Back After Lower Open,2
